Page ID,Page name,Disclaimer,Amount spent (SAR)
216311481960,Bill Gates,These ads ran without a disclaimer,115
111572581677199,المجمع التخصصي الطبي سوان,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
103523342598370,al.liubymenko,These ads ran without a disclaimer,≤100
101050069020297,meemgallery,These ads ran without a disclaimer,≤100
