Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,698
1689132724682504,MMAWT legacy initiative,Amiru Adamu,462
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,270
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,130
115872128104965,ELYON TV Channel,ELYON TV Channel,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100202924924063,Page 36,Page 36,≤100
110109751985498,Surajo Sulaiman Rimin Kebe,These ads ran without a disclaimer,≤100
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,≤100
101518929592197,Make instant money in just 2 hours,These ads ran without a disclaimer,≤100
1909779445701718,Tiv Actor’s,Tiv Actor’s,≤100
105822027470135,Careen General Production Company,These ads ran without a disclaimer,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,≤100
106752558574480,Favourealt Properties,These ads ran without a disclaimer,≤100
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100
