Page ID,Page name,Disclaimer,Amount spent (CHF)
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,154
291359247729208,PS Suisse,PS Suisse,117
106321615725425,Oui à la Loi climat,Oui à la loi climat,113
126289610761942,Grünliberale,Grünliberale,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
18087904183,PLR,PLR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97721121385,Public Eye,Public Eye,≤100
1541379879413801,FER Genève,FER Genève,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
921336971288655,Nagra,Nagra,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
102014399307738,Direkt,direkt,≤100
36735923253,umverkehR,umverkehR,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
309380022477251,Casafair,Casafair,≤100
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100
48980326364,Public Eye,Public Eye,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100
15733998334,FDP,FDP,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
10150100771335484,24 heures,These ads ran without a disclaimer,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,≤100
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,≤100
100257256973322,Stark+vernetzt,stark + vernetzt,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
487359271292536,Greator,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
112562301835661,Fingeree,These ads ran without a disclaimer,≤100
