Page ID,Page name,Disclaimer,Amount spent (TND)
131189377574,MDPI,These ads ran without a disclaimer,≤100
103772522494232,Underprice.,These ads ran without a disclaimer,≤100
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100
