Page ID,Page name,Disclaimer,Amount spent (HUF)
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,28983
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8492
203389926415069,Magyar Honvédség,Magyar Honvédség,7821
76748198685,Budapest Pride,Budapest Pride,4481
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4318
191461774219575,hirado.hu,hirado.hu,3848
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3318
224274995688487,Bohár Dániel - Riporter,Megafon,3256
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2957
178362315106,European Parliament,European Parliament,2482
248172631940,Mandiner,Mediaworks Hungary Zrt.,2466
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1966
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1823
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1797
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1754
1534911313439123,Ripost,Ripost,1184
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1089
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1069
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1065
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,892
537817739693723,Brain Bar,Brain Bar,885
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,794
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,793
107898832590939,European Commission,European Commission,760
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,741
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,717
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,708
115388925185513,Magyar Szocialista Párt,MSZP,683
131283758531,HVG,HVG Kiadó ZRt.,673
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,666
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,563
264517713636590,PestiSracok.hu,PestiSrácok.hu,557
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,547
108248022589754,Bosch Magyarország,Bosch Magyarország,510
451844608304228,Metropol,Metropol,493
147547541961576,Council of the European Union,Council of the European Union,464
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,459
108346693873484,Győrffy Balázs,Balazs Gyorffy,454
100299381703981,Ps TV,PestiSrácok.hu,448
211156277497,WWF Hungary,WWF Hungary,443
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,430
788960034452071,Potápi Árpád János,Potápi Árpád János,391
408924035951553,Körforrás,Körforrás,362
170187966339475,Life.hu,Mediaworks Hungary Zrt.,312
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,293
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,284
85568463466,Mérce,Mérce,272
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,270
851784814892644,Simicskó István,KDNP frakció,246
102426795954406,Nobilis Márton,Nobilis Márton,242
1215492498464496,Angyal Károly,Angyal Károly Tibor,241
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,233
447204268797621,RTL.hu,RTL.HU,208
594088897289853,Alapjogokért Központ,Alapjogokért Központ,202
1926735160968885,Válasz Online,Válasz Online,200
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,198
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,186
109400335280737,Dóka Milán,Milán Dóka,182
320701218553533,Alternatíva Párt,Alternatíva párt,173
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,167
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,160
126893087354793,Európai Parlament,Európai Parlament,156
270300439972751,Szemlélek,Szemlélek Alapítvány,152
1377431695828132,Nagy István,Dr. Nagy István,147
112694594992064,Mehr Licht,Mehr Licht,145
243470906428319,Juhász Hajnalka,Juhász Hajnalka,145
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,142
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,139
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,138
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,138
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,136
107446035589400,Demko Attila,Mathias Corvinus Collegium,136
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,135
118704478196095,PROGEN Kft.,These ads ran without a disclaimer,124
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,122
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,119
105774734948091,Hungarian Conservative,Hungarian Conservative,115
876772425797119,Hölvényi György,Hölvényi György,115
112817828067098,Szilvási Roland - Fitness Agency,These ads ran without a disclaimer,110
92932085233,TASZ,TASZ,109
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
