Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
701517253228758,DOSTv,DOSTv,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
109322002065194,EKIS,EKIS,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
547821942058909,Pilipinas Today,WFPH,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
113242936713526,Konsehal Ellah Gutierrez Villacorte,These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
115692554797834,BaiAni Foundation Inc.,BaiAni Foundation Inc.,≤100
705660422953865,About Metro Pacific,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
