Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,9889
224274995688487,Bohár Dániel - Riporter,Megafon,9000
506244332746545,TEOL.hu,TEOL.hu,7159
503614639975773,Trombitás Kristóf,Megafon,5640
128596180810227,Stefi Déri,Megafon,5603
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4491
109217671008015,A kopasz oszt,Megafon,3907
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3169
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,3026
191461774219575,hirado.hu,hirado.hu,2465
248172631940,Mandiner,Mediaworks Hungary Zrt.,2399
110149601578231,GeriJoca,Megafon,2298
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1771
109528965046103,MCC Feszt,Mathias Corvinus Collegium,1704
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1685
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1540
118152054556475,Deák Dániel,Megafon,1514
178362315106,European Parliament,European Parliament,1297
109414841321682,Magyar Falu Program,Miniszterelnökség,1049
264517713636590,PestiSracok.hu,PestiSrácok.hu,1049
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,999
451844608304228,Metropol,Metropol,947
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,597
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,573
1534911313439123,Ripost,Ripost,538
408924035951553,Körforrás,Körforrás,473
265672590604606,Makronóm.Blog,Makronóm.Blog,437
100299381703981,Ps TV,PestiSrácok.hu,427
1265353903615539,Oeconomus,Oeconomus,421
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,413
131283758531,HVG,HVG Kiadó ZRt.,403
102426795954406,Nobilis Márton,Nobilis Márton,361
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,333
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,322
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,317
490030231058740,444,Magyar Jeti Zrt - 444.hu,294
851784814892644,Simicskó István,KDNP frakció,285
183723231644096,Szita Károly,Szita Károly,265
537817739693723,Brain Bar,Brain Bar,259
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,253
1215492498464496,Angyal Károly,Angyal Károly,241
108346693873484,Győrffy Balázs,Győrffy Balázs,231
887921287887805,Király Nóra,Király Nóra,223
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,216
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,209
447204268797621,RTL.hu,RTL.HU,209
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,203
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,199
162344823835042,atlatszo.hu,atlatszo.hu,195
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,186
108248022589754,Bosch Magyarország,Bosch Magyarország,168
113375923695023,Fidesz Budapest,Fidesz Budapest,167
191946490841225,Dúró Dóra,Dúró Dóra,157
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,155
105774734948091,Hungarian Conservative,Hungarian Conservative,149
594088897289853,Alapjogokért Központ,Alapjogokért Központ,147
114230203654958,21 Kutatóközpont,21 Kutatóközpont,139
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
267168140529488,György László,György László,132
1926735160968885,Válasz Online,Válasz Online,126
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,124
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,118
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,117
386132578063762,Balaicz Zoltán,Balaicz Zoltán,113
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,102
112694594992064,Mehr Licht,Mehr Licht,101
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
221761091331222,Danube Institute,Danube Institute,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
116609705085092,BP18,BP18,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
728260423984010,Böröcz László,Böröcz László,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
