Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1768
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,735
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,447
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,113
117453778282133,PhilCare,PhilCare,112
265779500134955,SM Supermalls,SM Supermalls,≤100
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,≤100
163550757135020,News5,News5,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100356406226660,Chary Nisce,Chary Nisce,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
106352075165169,e-Boto,e-Boto,≤100
186667502068528,Larry De Costa,WFPH,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
230137773679127,Rex Education,Rex Education,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
1278787492178815,Cosmos: An OPM Festival,These ads ran without a disclaimer,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
114284514834521,Emmanuel Ruga,These ads ran without a disclaimer,≤100
470742197006546,The Big News,WFPH,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
106223575597710,Dj Jomz 96.9 Bohol Channel,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
705660422953865,About Metro Pacific,WFPH,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100
