Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
439359429854762,USR Dobroești,USR Ilfov,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
100252252935644,Daniel Florian Mihaly Candidat la Primăria Sectorului 2 Susținut de Onțanu,Partidul ADER Sector 2,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
2546711162025064,Politice.net,politice.net,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1078997112247929,USR Puchenii Mari Prahova,USR Prahova,≤100
444661942362092,USR Sector 4,USR Sector 4,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
110401986983638,Daniel Blaga,Dan Blaga,≤100
111568014776093,Stefan Cojanu,USR Ilfov,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
168243139877442,BZI,BZI,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
939093039450192,PS News,PS News,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
341037705981172,Humanitas,Humanitas,≤100
686190454826244,Declic,Declic,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
167406596656275,Rares Lazar,Rares Lazar,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
