Page ID,Page name,Disclaimer,Amount spent (SAR)
109607192044558,alameerah.92,These ads ran without a disclaimer,≤100
110184055319898,سمو الاميره سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
