Page ID,Page name,Disclaimer,Amount spent (COP)
1832438050403942,Amin Losada,Amin Losada,279437
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,110787
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,75104
114636997892974,Camilo Manchola,Camilo Manchola,27352
107374008817182,La Polémica,La Polémica,22053
102676629272823,Germán Hernández,Germán Hernández,17304
101772341304724,HUILA Digital,HUILA Digital,13883
106023887961995,Sergio Zúñiga,Sergio Zúñiga,12669
110233121706541,Q'hubo Neiva,Q'hubo Neiva,7190
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4829
807500072661945,AsoVape,AsoVape,4440
113811658704127,Previred Colombia,Previred Colombia,4345
117508211329459,Constantino Trujillo,Constantino Trujillo,2951
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,2883
1482897701997453,Paloma Valencia,Paloma Valencia,2291
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2181
104002306051895,Colombia Hoy,Colombia hoy,1991
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1952
102143071616787,Goberna Colombia,Goberna,1438
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1067
1643303432550207,Gustavo Vélez,Gustavo Vélez,867
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,795
1400280116941194,Fabian Diaz,Fabian Diaz,783
101523866222113,Javier Muñoz,Javier Muñoz,752
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,649
105068200842316,Edilberto Molina,Edilberto Molina,644
105121071016378,Hugo Archila,Hugo Archila,483
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,467
224169580962812,Alcaldía de Bello,Alcaldía de Bello,440
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,405
1147318942107929,Todos Somos Una,DEBRAIN LLC,396
118514924593739,Tanque Seco,Tanque seco,387
289149121873080,Samuel Álvarez,Samuel Álvarez,376
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,360
670081166403404,We Love Villavo,We Love Villavo,289
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,262
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,256
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,212
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,187
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,178
175346789490397,Peyi Paternina,Peyi Paternina,174
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,155
100475532513857,Cristian Halaby,Cristian Halaby,155
101549488997249,Liliana Yúnez Luquetta,Fundación Política,154
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,139
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,138
161761021035434,Francisco Pantoja,Francisco Pantoja,116
1558890617699891,AD Consultores,AD Consultores,102
642780166056166,Daniel Galeano,Daniel Galeano,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
