Page ID,Page name,Disclaimer,Amount spent (USD)
110307253876087,Akorda.news,Akorda.news,≤100
113399854332655,Tiger Films,Tiger Films,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
115862441470285,Иванова1,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
