Page ID,Page name,Disclaimer,Amount spent (COP)
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,119867
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,94058
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,68995
1622001728047397,Harman Alcalde,Harman Alcalde,62660
420844811422014,Vive El Meta,Vive El Meta,41287
499976616711322,Richy Gómez,Richy Gomez,33417
191263491518292,Darío Vásquez Sánchez,These ads ran without a disclaimer,33327
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,29968
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,23133
287517401455925,Marcela Amaya,Marcela Amaya,22949
101672785855145,Irina Salas,Irina Salas,21123
102261129532173,Colegio ITEC,These ads ran without a disclaimer,20048
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,15988
1030397193690485,Harold Barreto,Harold Barreto,15540
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,12025
913316352080733,Jhonny Giraldo,Jhonny Giraldo,10806
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,9477
464105710791354,Walter Lacharme Narvaez,Walter Lacharme Narvaez,9040
251292808253299,Canadian College,Canadian College,8879
104393599328719,Alerta Villavo,Alerta Villavo,7697
190422351124036,Jorge Gómez Urrego Concejal,Jorge Gómez Urrego Concejal,7238
201496040294264,Hernando Rodríguez,Hernando Rodríguez,6931
1623979207858057,Hanner Concejal,Hanner Concejal,5633
102143071616787,Goberna Colombia,Goberna,3351
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3036
118514924593739,Tanque Seco,Tanque seco,2372
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2247
1625986040988002,Oscar Alejo,These ads ran without a disclaimer,2186
112155252163421,Sebastián López V.,Sebastián López V.,1763
101391859627743,Colombia sin miedo,Colombia sin miedo,1631
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1528
130834367164,Red PaPaz,Red PaPaz,1139
1400280116941194,Fabian Diaz,Fabian Diaz,1061
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,991
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,964
101040961815188,Santander Se Conecta,Santander Se Conecta,937
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,928
1594162734205923,Diego Laserna,Diego Laserna,888
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,799
969143216462972,Felipe Cañizalez,Felipe Cañizalez,647
407615769604377,Mutante,Fundación Mutante,500
642780166056166,Daniel Galeano,Daniel Galeano,493
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,460
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,449
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,434
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,392
200207836752561,Opinión Caribe,Opinión Caribe,355
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,333
114778278552099,Octavio Cardona León,Octavio Cardona León,314
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,308
1387946517884556,JOSE CRUZ,JOSE CRUZ,293
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,267
838927469815494,Diana Diago,Diana Diago,267
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,265
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,255
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,250
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,246
765302097170348,Línea Cero,Linea Cero,245
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,224
1857540077811459,Movilizatorio,Movilizatorio,221
1519006894853848,El Quindiano,EL QUINDIANO SAS,218
101046256286876,Antimilitantes,Linea Cero,212
110631755313371,Farid Quintero,Farid Quintero,201
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,193
834788683237384,William Villamizar Laguado,William Villamizar Laguado,193
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,178
575488459622115,Esmeralda Bohórquez,Esmeralda Bohórquez,173
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,170
504307236411761,Lucas Cañas,Lucas Cañas,167
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,165
416201871913815,Adolfo Romero,Adolfo Romero,163
295277256700,María Victoria Vargas,María Victoria Vargas,155
1529335724037224,Aeropuerto del Café,INTUAL,146
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,146
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,136
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,136
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,133
1823807254333065,Soy Más País,Soy Mas Pais,117
171466183598432,Oscar Conde,Oscar Conde,115
1558890617699891,AD Consultores,AD Consultores,104
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,101
100319211712051,Walter Salas,Walter Salas,≤100
167752730053858,egoCity,egoCity,≤100
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,≤100
105387605936538,Sin Mentiras,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
117608158029196,Juan Vargas,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
130150363751316,Emserfusa ESP,These ads ran without a disclaimer,≤100
337318383455139,Gerardo Yepes Caro,These ads ran without a disclaimer,≤100
107350389003342,choco_bike2,These ads ran without a disclaimer,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
