Page ID,Page name,Disclaimer,Amount spent (COP)
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2362
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1980
130834367164,Red PaPaz,Red PaPaz,1818
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1561
100432322646591,Magnom Properties,These ads ran without a disclaimer,1317
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1167
643513979193133,Unidos por Beatriz,Neuma,886
407615769604377,Mutante,Fundación Mutante,609
1119413181474050,El Avispero Mov,Movilizatorio,420
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,412
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,405
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,351
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,327
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,320
1823807254333065,Soy Más País,Soy Mas Pais,296
765302097170348,Línea Cero,Linea Cero,287
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,278
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,263
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,252
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,251
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,245
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,242
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,214
420844811422014,Vive El Meta,Vive El Meta,150
108875804858437,Antimilitantes,Antimilitantes,149
200207836752561,Opinión Caribe,Opinión Caribe,141
105848177845789,All Out en español,All Out Action Fund,118
835710939898329,Paulina Aguinaga,Paulina Aguinaga,114
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
108130928319359,No Apto,No Apto,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
235959586542130,Secretaría de Participación y Cultura Ciudadana,Gobernación de Antioquia,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
