Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,5000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2250000
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,500000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,450014
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,7490
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
