Page ID,Page name,Disclaimer,Amount spent (HUF)
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,34938
102414628645144,Korondy Tamás,Megafon,24001
224274995688487,Bohár Dániel - Riporter,Megafon,21610
776079922494181,Apáti Bence hivatalos oldala,Megafon,21397
118152054556475,Deák Dániel,Megafon,19902
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,17091
128596180810227,Stefi Déri,Megafon,15237
503614639975773,Trombitás Kristóf,Megafon,11513
142116653162328,Márki-Zay Péter,Márki-Zay Péter,8504
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7062
248172631940,Mandiner,Mediaworks Hungary Zrt.,6566
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6194
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5451
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5103
1534911313439123,Ripost,Ripost,5071
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4335
191461774219575,hirado.hu,hirado.hu,3894
122074554119,EU Social,EU Social,3852
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3511
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2986
178362315106,European Parliament,European Parliament,2935
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2176
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2026
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1816
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1658
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1549
110056758082933,Mihálffy Béla,Mihálffy Béla,1540
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1512
131283758531,HVG,HVG Kiadó ZRt.,1331
108346693873484,Győrffy Balázs,Győrffy Balázs,1182
1265353903615539,Oeconomus,Oeconomus,1087
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,957
126539424061030,Háttér Társaság,Háttér Társaság,953
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,949
537817739693723,Brain Bar,Brain Bar,948
105666454157523,Szikra Mozgalom,Szikra Mozgalom,931
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,916
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,833
162344823835042,atlatszo.hu,atlatszo.hu,777
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,745
405035972853835,OMV Filling Stations,OMV Hungária Kft.,732
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,703
112694594992064,Mehr Licht,Mehr Licht,662
109637397268775,Nyugati Pályán,Splendidea Communications Kft,658
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,642
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,542
851784814892644,Simicskó István,KDNP frakció,534
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,500
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,495
447204268797621,RTL.hu,RTL.HU,472
304163456311267,Oktatói Hálózat - OHA,Humán Platform,425
102426795954406,Nobilis Márton,Nobilis Márton,424
519279158277826,Szülői Hang,Szülői Hang,401
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,334
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,322
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,322
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,321
345496092135627,Hír TV,Mediaworks Hungary Zrt.,295
362277097183663,VELUX,These ads ran without a disclaimer,293
267882727864,Kubatov Gábor,Fidesz,291
408924035951553,Körforrás,Körforrás,289
105774734948091,Hungarian Conservative,Hungarian Conservative,281
1408906262689093,Nyitrai Zsolt,Fidesz,275
108248022589754,Bosch Magyarország,Bosch Magyarország,270
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,267
105140281027554,Hírnyolc,Hírnyolc,261
490030231058740,444,Magyar Jeti Zrt - 444.hu,245
451844608304228,Metropol,Metropol,233
887921287887805,Király Nóra,Király Nóra,225
1503172079904340,Bíró Dávid,These ads ran without a disclaimer,221
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,215
1215492498464496,Angyal Károly,Angyal Károly,215
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,211
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,201
320645820787,Haszon magazin,Haszon magazin,191
127539005484626,Very Important Planet,thevip.hu,181
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,178
221761091331222,Danube Institute,Danube Institute,170
113375923695023,Fidesz Budapest,Fidesz Budapest,158
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,139
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,136
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,131
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,130
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,129
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,128
2317927025118188,Cserép János,Szeretgom.hu,126
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,123
211156277497,WWF Hungary,WWF Hungary,123
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,115
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,112
76748198685,Budapest Pride,Budapest Pride,110
438674070213065,Magyar Állampapír,Magyar Állampapír,109
120800934626447,United Way Magyarország,United Way Magyarország,105
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,101
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107123677458699,Külpologika,Külpologika,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
85568463466,Mérce,Mérce,≤100
1059773170712510,Őri László,Őri László,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
778538352344518,Hollik István,Fidesz,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
286146221590937,Direkt36,Direkt36,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100
222720184518334,Font Sándor,Font Sándor,≤100
202099276507678,24.hu,24.hu,≤100
111032325184666,Beautycle,Beautycle,≤100
1443354815880657,Salacz László,Salacz László,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
