Page ID,Page name,Disclaimer,Amount spent (USD)
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
100187268355709,KYSFM-English,Rashida Fatawu,≤100
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
275892502847073,Cinema Culture Society of Ghana,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
106161605524534,De'MACKSON,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
