Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,59443
105756478574505,Stears,Stears,7248
126460284139483,Nigerianeye,NigerianEye,2768
163415157011050,Elevation NG,The Elevation Church,2074
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1237
903423006458068,Orodata Science,Orodata Science,1231
116248814706806,Vote4climateng,Adebiyi Agnes,858
100483822974503,PETER obi for presidency,These ads ran without a disclaimer,757
100222451470605,The Vantage Info,The Vantage Info,699
109012388205370,busybeessisters,These ads ran without a disclaimer,568
101869379342374,Queen Lillian Adewole Adebayo,Umari Ayim,554
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,461
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
103018869332378,BantuPage,Ikechukwu Orji,377
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,324
100202924924063,Page 36,Page 36,301
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,295
106214637756146,OOU PRIME,These ads ran without a disclaimer,280
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,254
112690837245787,Newsrand,Newsrand,208
108300928112742,234 Intel,234 Intel,195
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,189
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,171
100578378209416,bisi_ilaka,bisi_ilaka,158
1598205703573433,Senator Uba Sani,Uba Sani Media,155
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,146
104180761873736,Massive Entertainment.ng,Massive Entertainment,111
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,107
113837894952737,Earnlike_favour,These ads ran without a disclaimer,≤100
167460238195997,iam__youngmoney,These ads ran without a disclaimer,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
103663411408578,moyosoreoluwae,These ads ran without a disclaimer,≤100
100549389203400,Joy Online Radio/Tv,These ads ran without a disclaimer,≤100
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
118749776588867,It's Tunna beat,These ads ran without a disclaimer,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
108278551466746,Nonibest Nwa Enugu,These ads ran without a disclaimer,≤100
105241632325513,Reachy,These ads ran without a disclaimer,≤100
100805445941031,Casper crew,These ads ran without a disclaimer,≤100
107255465512307,Cynthia Chinelo,These ads ran without a disclaimer,≤100
