Page ID,Page name,Disclaimer,Amount spent (USD)
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
2508132585868824,Siguiendo A Navarro,Candidatos RD,≤100
112477522422248,David Collado,David Collado,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
104931575750756,Altagracia González,Altagracia González,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
332361897113769,Marcel Piel Morena,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
114714923242239,Fuerza Leonelista 24,Junior Bernavel Poche Mariñez,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
