Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,271278
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,51779
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50153
112570091503539,GP Papua,Ganjar Nusantara Indonesia,45734
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,37686
197545083607941,Harian Kompas,Harian Kompas,34121
117935907895698,Tidak resmi: inilahcom,Inilahcom,9128
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8414
111864151754055,Esensi TV,Esensi Tv,7962
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7930
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5968
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5937
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5283
104549327891079,Dermawan,Frista Kurniasari,5026
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4196
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,2221
101355948222111,Golkar Indonesia,Golkar Indonesia,2001
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1991
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1777
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1699
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1693
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1583
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1291
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1258
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1118
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1111
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,911
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,901
108676115131939,Nusantara Cerdas,Bayu Wicaksono,870
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,753
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,752
105195635486519,Klise Nusantara,Bayu Wicaksono,703
101041975397915,Indonesia Satu,Bayu Wicaksono,636
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,602
109080054719110,Jakarta Trend,Bayu Wicaksono,592
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,523
112121101796090,Opini 2024,Juniar Dwi Harianto,507
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,492
173776079818775,Saiful Mujani,Saidiman,481
104799384898162,Indonesia Berkabar,Bayu Wicaksono,474
110952238516382,Kiki Daliyo,Dwi Wantoro,467
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,453
104427162506872,Fakta Anies,Fakta Anies,438
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,430
102273039070802,Info Terkini,Muhammad Miftakhunnaim,361
104427162506872,Fakta Anies,Harian Politik,343
100649018546817,GanjarFans,These ads ran without a disclaimer,329
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,316
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,304
102332655592625,BidikNews24.com,BidikNews24.com,290
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,273
102408737773637,PMB Upgris,These ads ran without a disclaimer,263
100328353002104,Beranda,These ads ran without a disclaimer,227
312490859193724,mensbatik,Bayu Setayudha,224
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,188
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,184
104563194242253,Enjoy Jateng,Bayu Wicaksono,182
108346091544917,Katalis IA,IA-CEPA ECP Katalis,162
107565455160464,Indonesia Opini,Bayu Wicaksono,154
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,146
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,140
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,139
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,118
104843487722931,Portal Islam id,Portal Islam ID,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
