Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,719
271311152007,Plan International Suomi,Plan International Suomi,151
989337777778179,Metsä Group,Metsä Group,131
119054448115588,WWF Suomi,WWF Suomi,116
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,109
860106373999721,Elina Valtonen,Elina Valtonen,107
100361785382678,Lauri Muranen,Lauri Muranen,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100
116843748342723,Uusimaa,Uusimaa,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
360860753953531,Fortum,Fortum Suomi,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
101476337951070,Avoin Puolue,Avoin Puolue,≤100
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
197751180352959,Seida Sohrabi - ehdolla eduskuntaan,Šeida Sohrabi,≤100
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,≤100
323000057796761,Myrskylän Kokoomus ry,Myrskylän Kokoomus Ry,≤100
116383805046145,Aamuposti,Aamuposti,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
1631165890489545,Gasum,Gasum Oy,≤100
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
