Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,41140
116586928363474,Borgarleikhúsið,Borgarleikhúsið,7671
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,5307
573559522797177,Flokkur fólksins,Flokkur Fólksins,2485
152804904889,Samfylkingin,Samfylkingin,2472
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,2016
137524753533383,Miðflokkurinn,Miðflokkurinn,1903
105986171646268,Diljá Mist,Diljá Einarsdóttir,1830
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,890
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,839
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,801
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,648
106979180938014,Samstöðin,Samstöðin ehf,589
626846780726124,Viðreisn,Viðreisn,575
154893001218870,ADHD samtökin,ADHD samtökin,556
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,297
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,258
1434262256802295,Borgarbyggð,Borgarbyggð,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
