Page ID,Page name,Disclaimer,Amount spent (CLP)
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,45134
1070031906390025,Camila Polizzi,Camila Alondra Polizzi Fonceca,26412
761606963919174,Somos Aclara,Somos Aclara,14680
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12472
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,10874
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9876
221901754840837,Acciona.Chile,ACCIONA Chile,8296
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,6398
1548643738480723,Asistencia Deudores,Asistencia Deudores,4794
307330256067716,Red Atacama,Diarios en Red,3995
285417644878678,Red Antofagasta,Diarios en Red,3796
105798328215264,Asistencia Familia,Asistencia Familia,3757
371453409556353,Red Coquimbo,Diarios en Red,3715
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),3399
100537472438913,Futuro Madera,Futuro Madera,3379
356972484624,Gensuite,Gensuite,3203
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,3203
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,3203
351583768232100,Red Tarapaca,Diarios en Red,3203
109339288407350,Santuario Quitralco,Santuario Quitralco,2773
643513979193133,Unidos por Beatriz,Neuma,2719
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2592
103030962615298,Chile YAAC,Chile YAAC,2373
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2004
181208945236608,Patria Progresista,Patria Progresista,1992
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1772
307181769365390,El Concecuente,MiVoz.cl,1314
580663538777736,Consejo Minero,Feedback Comunicaciones,1250
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1119
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,994
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,889
391942677830037,Henry Leal Bizama,Henry Leal Bizama,816
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,801
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,801
104224427947088,Circula el Plástico,Metrix,801
101041179311464,Integradora Thinking,Integradora Thinking,801
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,662
103527991214141,Cero DICOM,Cero Dicom,615
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,595
110951722267366,World Vision Chile,World Vision Chile,588
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,583
295886120554128,Polpaico,Cemento Polpaico SA,377
101326581302605,Desafío 10X,Fundación 10X,243
438330923602981,Libres Chile,Libres Chile,236
100383352725236,Presentes,These ads ran without a disclaimer,165
105644649108972,Claudio Urrutia,Claudio Urrutia,145
1257818931046767,Azerta Chile,Azerta,140
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
349362818547011,Aymae,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
