Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1680
265843867173714,La Revista,La Revista,566
102643532445938,Ada Acuña - Diputada,Jacqui Solano,278
643513979193133,Unidos por Beatriz,Neuma,≤100
856012741442139,Ipas LAC,Neuma,≤100
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
897993403626042,Yunta Progresista Escazuceña - Oficial,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
