Page ID,Page name,Disclaimer,Amount spent (VND)
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,1369
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,652
919479674872321,Báo Nghệ An,Báo Nghệ An,470
103386764876101,Ananstoree Shoes,These ads ran without a disclaimer,299
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,≤100
100354958698407,Vui App - Chi lương Linh hoạt,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
