Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,349
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,312
178362315106,European Parliament,European Parliament,144
108295090637741,ASAP România,Fundatia The Institute,≤100
647907398718329,USR Turda,USR PLUS Cluj,≤100
971907786352729,USR Cluj,USR Cluj,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
107898832590939,European Commission,European Commission,≤100
2058611537738487,USR Dej,USR Cluj,≤100
110965324016319,Țifui Florin George,Țifui Florin George,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
112460626989588,Antal Géza,Antal Géza,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
102601499822802,RMDSZ,RMDSZ,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
686190454826244,Declic,Declic,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
101422251500208,Calin Groza,Calin Groza,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
150909498384134,Varga Glad,Varga Glad,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
115806864737445,Bogdan Mihăiescu,Bogdan Mihăiescu,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
1556099721299915,Daniel Aron Meze,These ads ran without a disclaimer,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
658668994510595,Norofert Group,Norofert Group,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
