Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
104005041772849,DAW- داو,DAW- داو,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
102687942750312,Wagon,Wagon,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
112048801639488,Zoom News,Zoom News,≤100
294139057294979,دارا سيكانيانى,دارا سيكانيانى,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
119288358266240,Sebar Media,Sebar Media,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
585609641479524,مانامیدیا,eyeagency,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
101741622757697,Chaw+,Chaw+,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
694690174059225,Ghalib M. Ali : غالب محمد علي,Ghalib M. Ali,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
711506772983323,Raz Press,Raz Press,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
103344329222336,Zhyan Play - ژیان پلەی,Zhyan Play - ژیان پلەی,≤100
106976778974435,Draw Plus,draw media,≤100
106671648869641,هەواڵ 24,Shivan Abwbaker Aswad,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
102271139443570,بە کورتی,بە کورتی,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100
107087644559704,Daban Shadala,Renas Hussen,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
