Page ID,Page name,Disclaimer,Amount spent (NGN)
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,19951
2010410822318073,Tvcnewsng,Tvcnewsng,7573
971769479677563,Gbenga Olawepo-Hashim,The Conclave,4336
285564082291999,Mr Property The Proper Thing,These ads ran without a disclaimer,1603
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,1115
660685641036325,Sandeco Group,Sandeco Group,919
297904423657616,The ICIR,The ICIR,757
86593193453,Arabel Islamic Nigeria,These ads ran without a disclaimer,502
103018869332378,BantuPage,BantuPage,366
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,165
120121317712817,234Intel,234Intel,143
100202924924063,Page 36,Page 36,126
204420296789348,Ekerete Udoh,These ads ran without a disclaimer,123
854694291339191,"Radiant Impact Bible Training College, Ghana",These ads ran without a disclaimer,113
107488114286358,Master J lead guitar lesson,These ads ran without a disclaimer,103
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
102510175977337,Kamen Chuks O,These ads ran without a disclaimer,≤100
114527973529367,Elisha Development and Humanitarian Foundation - EDHF,These ads ran without a disclaimer,≤100
107863469018971,Hambali Isah,These ads ran without a disclaimer,≤100
103810824474398,Prince Olaide Akinremi Jagaban,These ads ran without a disclaimer,≤100
106369755494287,Mayor of Ekiti,These ads ran without a disclaimer,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
102494176217517,Dr. Patrick Umoh,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,≤100
114559851644906,Adebanji Adeoye Atewogboye,These ads ran without a disclaimer,≤100
102229522228433,Jkingsworld,These ads ran without a disclaimer,≤100
116311721492173,Yomi AK,These ads ran without a disclaimer,≤100
101332076131773,Ezeugo Kingsley,These ads ran without a disclaimer,≤100
115234321571346,Akacha Daniel Samari,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
102049477791,Freerice,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
107654285709370,Haruna TV number 1,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
