Page ID,Page name,Disclaimer,Amount spent (RON)
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,1383
178362315106,European Parliament,European Parliament,413
182546041796641,Costel Alexe,Costel Alexe,268
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,161
123526378261795,Stiri Locale,Stiri Locale,116
185088338177066,PNL IASI,PNL IASI,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
686190454826244,Declic,Declic,≤100
112664490103704,Salvăm România,Salvăm România,≤100
1504323906337545,Litere.net,litere.net,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
294648260641674,Edictum Dei,Edictum Dei,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
341037705981172,Humanitas,Humanitas,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
939093039450192,PS News,PS News,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
233460426760688,Daniel Harpa,Daniel Harpa,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
109455823104907,Corola,These ads ran without a disclaimer,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1895352057238257,CONAF - Confederația Națională pentru Antreprenoriat Feminin,These ads ran without a disclaimer,≤100
1990968694307751,Cărți frumoase,These ads ran without a disclaimer,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
106527772125609,The President Limousine,These ads ran without a disclaimer,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100935048994575,Business Watch,Business watch,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
100872245631464,AEM Holding,AEM Holding,≤100
103461272005103,Romane de neuitat,These ads ran without a disclaimer,≤100
110324305005394,Lăcătuș Marius Andrei,Lacatus Marius Andrei,≤100
236215875884,Libertatea,Libertatea,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
2009572215949569,Cărți pentru toți,These ads ran without a disclaimer,≤100
115457726491581,Valahia News English,Valahia News,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
105343642144287,Titlurile.ro,Titlurile.ro,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
148444565222546,Lib Humanitas,These ads ran without a disclaimer,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
1161590740517881,Tomis News,Tomis News,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
102601499822802,RMDSZ,RMDSZ,≤100
332476724335,Retap,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100
