Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,954
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,112
110408975208360,Talking about matters,Well Made Strategy LLP,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
101084175849276,Hon. Lillian Chebet Siyoi,These ads ran without a disclaimer,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
111242811904287,Empower African Child,These ads ran without a disclaimer,≤100
1827763657481842,Ap. Eric Wandeba,These ads ran without a disclaimer,≤100
100360918949467,Hon. Abdirizak Alhuda,These ads ran without a disclaimer,≤100
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100
104873862501616,HON Chege Njuguna Kandara MP,These ads ran without a disclaimer,≤100
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,≤100
