Page ID,Page name,Disclaimer,Amount spent (PYG)
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,331
116432178063253,Víctor Aquino,Romina Romero Keim,257
1932265573758611,Raúl Araujo,Raúl Araujo,250
102443492579504,Elvio Caballero.,Elvio Caballero.,203
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,141
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,105
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
