Page ID,Page name,Disclaimer,Amount spent (COP)
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,120
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
120819182654931,MaFE Varona,These ads ran without a disclaimer,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
111310940455631,Alex López,Alex López,≤100
105788042199348,James Urrego,James Urrego,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
15640987134,Universidad de La Sabana,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
101380345769714,Belen Caro,Belen Caro,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
102143071616787,Goberna Colombia,Goberna,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
108789541970291,Jose García Alcalde 2024-2027,These ads ran without a disclaimer,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
107405449071319,Con la suya,Con la suya,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
