Page ID,Page name,Disclaimer,Amount spent (HUF)
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,24638
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14893
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,12489
203389926415069,Magyar Honvédség,Magyar Honvédség,7917
1992543104404776,Momentum TizenX,Momentum Mozgalom,6452
191461774219575,hirado.hu,hirado.hu,5554
76748198685,Budapest Pride,Budapest Pride,5074
248172631940,Mandiner,Mediaworks Hungary Zrt.,4109
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3859
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3488
178362315106,European Parliament,European Parliament,3421
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3304
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3277
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2760
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2373
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1886
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1838
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1817
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,1815
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1421
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1315
108346693873484,Győrffy Balázs,Balazs Gyorffy,1284
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1244
131283758531,HVG,HVG Kiadó ZRt.,979
1534911313439123,Ripost,Ripost,957
1239893846155692,Tompos Márton,Momentum Mozgalom,949
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,850
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,831
110056758082933,Mihálffy Béla,Béla Mihálffy,815
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,792
147547541961576,Council of the European Union,Council of the European Union,760
405035972853835,OMV Filling Stations,OMV Hungária Kft.,733
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,723
451844608304228,Metropol,Metropol,651
326763130286,Borsod Online,Mediaworks Hungary Zrt.,648
108451703856510,Szabó Bence,Momentum Mozgalom,646
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,639
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,586
