Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,129901
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,110805
101071764864119,Dulce Veneno,Dulce Veneno,36349
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,26477
104468561432859,Alexander Castro,Alexander Castro,11753
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6677
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5820
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,5587
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,5502
110249334884527,Escuela Tecnica De Automovilismo AutoEspinal,These ads ran without a disclaimer,5107
645168172181457,Gobernación de Caldas,Eikon Digital SAS,3342
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,3141
1147318942107929,Todos Somos Una,DEBRAIN LLC,2967
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2920
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2432
162949777243451,Andrés Julián,Andrés Julián Rendon,2343
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,2061
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1740
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,1603
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1600
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1540
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1418
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1392
109799108388155,El Cuarto Poder,El Cuarto Poder,1387
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1098
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1035
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,811
1668886976475466,David Gutierrez Mantilla,Jorge Luis,736
210301629401889,Josué David Salazar,Josué David Salazar,622
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,581
892391797485139,César Alzate,Cesar Alzate Montes,537
1400280116941194,Fabian Diaz,Fabian Diaz,484
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,435
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,428
105068200842316,Edilberto Molina,Tuto Gonzalez,403
838927469815494,Diana Diago,Diana Marcela Diago,353
179003239458192,Jorge Humberto Rangel,Jorge Rangel,319
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,317
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,305
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,303
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,287
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,286
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,276
1529335724037224,Aeropuerto del Café,INTUAL,234
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,223
85147586731,Julio César Triana,Julio César Triana,184
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,174
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,171
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,166
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,165
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,158
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,151
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,106
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,102
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
106670971874424,Región Cafetera tv,These ads ran without a disclaimer,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
1513364822297857,German Casagua B,German Casagua B,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,≤100
224116751044855,Fundación Carvajal,Fundación Carvajal,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
