Page ID,Page name,Disclaimer,Amount spent (NZD)
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,565
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,390
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,171
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,153
183355881680015,New Zealand National Party,New Zealand National Party,146
134871109877812,Save the Children New Zealand,Save the Children New Zealand,108
341865911020,ASB Bank,ASB Bank Ltd,≤100
120299734681879,Shine,Shine,≤100
123093944890778,Re: News,Re:,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
433070790070522,Communities and Residents,C&R Communities and Residents,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
6089267850,Massey University,Massey University,≤100
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
109439615316279,Just Say No,Just Say No,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
196967540964595,Mindful Money,Mindful Money,≤100
203953359629611,Voice For Life,Voice for Life,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
154022681722115,Arataua Media,Arataua Media,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
224306544250684,Generation Zero,Generation Zero,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
109776239052795,QuitStrong,Te Hiringa Hauora,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
110186134060806,Fairness in Focus,These ads ran without a disclaimer,≤100
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
410370889597767,Autofleet,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
