Page ID,Page name,Disclaimer,Amount spent (IDR)
102141366190224,Saiful Halim,KBS,469641
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,341816
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,199516
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,152387
104830667806476,Melihat Indonesia,Melihat Indonesia,94276
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,62293
111864151754055,Esensi TV,Esensi Tv,50166
102656349157647,Tugimanisme,Tugimanisme,49564
100634344801574,Gus Raharjo,Gus Raharjo,41118
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,30283
110952238516382,Kiki Daliyo,Kiki Daliyo,24874
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,23446
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,22770
23383061178,Prabowo Subianto,indonesia Adil makmur,17756
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14689
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,14332
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,13079
197545083607941,Harian Kompas,Harian Kompas,12443
349963858704476,Komit Digital,Komit Digital,11766
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,10451
106690092440342,Pemilu KIT,PEMILU KIT,9598
164909433966316,Suara Anies,Suara Anies,8806
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6390
1885017341733339,Relawan Anies,Relawan Anies,4758
101804639078770,Unboxing Anies,Unboxing Anies,4605
39253583478,PDI Perjuangan,PDI Perjuangan,3661
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3495
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3320
102273039070802,Info Terkini,Info Terkini,3301
102735702350673,Publikberhaktau,Publikberhaktau,3190
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3125
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2386
107090909076771,Lembar Suara,Lembar Suara,2244
572779142753263,Freeport Indonesia,Freeport Indonesia,2122
110666655158744,Sahabat Caleg,Sahabat Caleg,2117
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2113
103330282779367,Dua Digits Creative,Dua Digits Creative,2064
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1968
114012201650176,Fakta Terselubung,Fakta Terselubung,1939
101866128977837,Belajar Pemilu,Belajar Pemilu,1852
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1824
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1800
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1683
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1646
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1608
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1591
393676307712944,Alfedri,Drs H Alfedri MSi,1558
379102162153264,Kabar Berita,Kabar Berita,1424
115816131581858,Home Racik Digital,Home Racik Creative,1388
101670979099537,OverheardKonoha,OverheardKonoha,1377
104117921752426,Ganjaran App,Ganjaran App,1359
101228692503239,Opini Publik,Opini Publik,1262
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1176
109455838815878,Moveprenuere,Moveprenuere,1072
113275080589935,Promil For Mom,These ads ran without a disclaimer,962
114921614973202,Farah Mutia,Farah Mutia,723
107241861191421,Ilmu Tambang,Ilmu Tambang,684
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,666
107282132452207,Kabar Indonesia,Rakyat Memilih,628
100561329197090,Banjir Online,Banjir Online,567
104427162506872,Fakta Anies,Fakta Anies,497
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,481
112121101796090,Opini 2024,Opini 2024,444
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,373
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,358
103581752405141,Sobar Harahap,Sobar Harahap,270
106004407402000,Cakap Politik,Cakap Politik,257
116715223517954,YouSee Indonesia,YouSee Indonesia,219
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,216
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,203
106524371346347,NTBSATU.com,NTBSATU.com,198
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,196
110368964786452,Kemajuan Bersama,Kemajuan Bersama,190
109966838807384,Super News,Supernews Media Indonesia,181
108836470969340,Politik Kreatif,Politik Kreatif,179
101076948451651,Masa Depan Kita,Masa Depan Kita,173
255601878216867,Komisaris Politik,Komisaris Politik,148
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,133
108695584343029,Baik Untuk Kita,Baik Untuk Kita,127
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
