Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,154814
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,42687
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,39893
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33704
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,31829
117935907895698,Tidak resmi: inilahcom,Inilahcom,14848
197545083607941,Harian Kompas,Harian Kompas,7973
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,5093
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4910
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3858
104549327891079,Dermawan,Frista Kurniasari,3426
111864151754055,Esensi TV,Esensi Tv,3206
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2781
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2577
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1748
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1548
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1515
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1239
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1083
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1017
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1010
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,989
104427162506872,Fakta Anies,Fakta Anies,807
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,763
101355948222111,Golkar Indonesia,Golkar Indonesia,691
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,615
104427162506872,Fakta Anies,Harian Politik,596
105195635486519,Klise Nusantara,Bayu Wicaksono,522
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,506
108676115131939,Nusantara Cerdas,Bayu Wicaksono,493
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,492
101041975397915,Indonesia Satu,Bayu Wicaksono,432
109080054719110,Jakarta Trend,Bayu Wicaksono,420
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,404
173776079818775,Saiful Mujani,Saidiman,388
110952238516382,Kiki Daliyo,Dwi Wantoro,343
102273039070802,Info Terkini,Muhammad Miftakhunnaim,328
312490859193724,mensbatik,Bayu Setayudha,319
102408737773637,PMB Upgris,These ads ran without a disclaimer,314
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,303
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,297
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,293
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,288
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,266
100328353002104,Beranda,These ads ran without a disclaimer,265
112121101796090,Opini 2024,Juniar Dwi Harianto,262
104563194242253,Enjoy Jateng,Bayu Wicaksono,224
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,217
104799384898162,Indonesia Berkabar,Bayu Wicaksono,191
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,183
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,171
108346091544917,Katalis IA,IA-CEPA ECP Katalis,164
100649018546817,GanjarFans,These ads ran without a disclaimer,150
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,133
102332655592625,BidikNews24.com,BidikNews24.com,128
107241861191421,Ilmu Tambang,Ilmu Tambang,127
107565455160464,Indonesia Opini,Bayu Wicaksono,120
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,109
104843487722931,Portal Islam id,Portal Islam ID,107
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,102
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
