Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,662
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,555
1521106071438318,CMO Chhattisgarh,Clarion IT,150
105671775473178,Jan Suraaj,Jan Suraaj,133
104516512296314,Kartikeya Sharma,Adv Tech,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
21169267101,Give,Give,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
169359970347416,India Health Wise,India Health Wise,≤100
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
330405007046405,Outlook Business,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1927351340858687,ಬಿ ಪಿ ಹರೀಶ್,Gowda Basavana,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
263775893999533,Rupesh sharma,These ads ran without a disclaimer,≤100
1115634255142476,Punjab National Bank,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
466642616726169,Parul University,Parul University,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
110313328582096,Nation Now,These ads ran without a disclaimer,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
100332952966987,akhandbharat.hindurashtra,These ads ran without a disclaimer,≤100
108686290902855,Mallikarjun Madal,Dayananda R,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
103782051383159,School of Politics,School of Politics,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
516071128742778,Vishnu Buchireddy BJYM,Vishnu Vardhan Reddy Buchireddy,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,≤100
107893638574706,Digi Hind News,Aashish,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
104505285684996,"जगदीश फौजी, सभापति - जिला पंचायत शाजापुर",These ads ran without a disclaimer,≤100
102231486106792,old coin sell kerna ke liye sampark kare call me 9928510341,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
108279594180412,Rajesh Padvi - राजेश  पाडवी,Rajesh Padvi - राजेश  पाडवी,≤100
100890842511663,8PM News,Sandeep Katyal,≤100
847815745238429,Chilla Jagadeeshwari,Nithin Kumar Chilla,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
105067039078049,ishanrakheja,These ads ran without a disclaimer,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
100109299645048,Balbir Singh Raghuwanshi,Anand Raj Singh,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
105608048991533,Sahityalok,Sahityalok,≤100
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
200656053749674,Harkesh meena,These ads ran without a disclaimer,≤100
101392139172124,Patel Maanvendra Singh,Himanshu Himraj,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
106471270702510,Robit Tiwari,Akash Singh,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,≤100
110377741943327,Altaf Official,These ads ran without a disclaimer,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
101463479516816,bloggingwithshiva,These ads ran without a disclaimer,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
109159437998465,sarpanch.aaku_,These ads ran without a disclaimer,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
110196738628511,veshalpurii,These ads ran without a disclaimer,≤100
215348045283558,Adv.Ganesh Satpute,Ganesh Bhimrao Satpute,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
111495072247199,Magic Bus,These ads ran without a disclaimer,≤100
423924598022376,Shankar Lalwani,Mayur Sethi,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
109387391216175,Shweta Tiwari,Shweta,≤100
111260641783669,Subhash Kumar shahi,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
245528646359816,Vipul Sharma,Engitech Media,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
152154292012572,Navjivan,Navjivan,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,≤100
1869083326484385,Aadhan Hindi,Aadhan Hindi,≤100
255124201802084,नितेश उत्तर प्रदेश,These ads ran without a disclaimer,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
104307214698425,Ganesh Ghogra,Rahul Khan,≤100
107968972178970,sanjay singh,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
238969169627523,Jagdish Mulik,Mulik Jagdish Tukaram,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
816747015124769,हुल्लड़,Ajit Kumar,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
