Page ID,Page name,Disclaimer,Amount spent (VND)
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,44081
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,29216
118803867901463,Poljot lnt VN,These ads ran without a disclaimer,12268
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,9323
103278909266334,Tiệm Cà Phê Thời Thanh Xuân,These ads ran without a disclaimer,5722
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,4499
520925154944887,Sách Nói VN,These ads ran without a disclaimer,4463
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3085
106137635571788,Kênh Đầu Tư Thông Minh Mới,These ads ran without a disclaimer,2490
103259172532247,Bluestona Smart,These ads ran without a disclaimer,778
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,507
810598412450945,Khoai Gieo Quảng Bình tại Đà Nẵng,These ads ran without a disclaimer,382
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,335
1033766176656282,Giày nam - Tonkin,These ads ran without a disclaimer,128
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,≤100
102845552446021,Đầu Tư Tăng Lợi Nhuận Cùng Chuyên Gia,These ads ran without a disclaimer,≤100
112355191703914,Cosy F,These ads ran without a disclaimer,≤100
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
