Page ID,Page name,Disclaimer,Amount spent (USD)
1184959494933188,ILSTA Laos,ILSTA Laos,≤100
478731272935722,36Manor International Sport Hotel,These ads ran without a disclaimer,≤100
82124194915,U.S. Embassy Vientiane,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
