Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
514475628623089,Our Watch,Our Watch,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
494820897261439,Bank Australia,Bank Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
144925335531540,Independent Australia,Independent Australia,≤100
