Page ID,Page name,Disclaimer,Amount spent (SAR)
112462961647177,Msheirebqa,These ads ran without a disclaimer,≤100
224744104388537,IFERP,These ads ran without a disclaimer,≤100
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100
984198795098642,هيئة الشارقة للتعليم الخاص,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100
