Page ID,Page name,Disclaimer,Amount spent (USD)
108852283798241,Edison Bastidas A.,Edison Medardo Bastidas Aguirre,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
213830811987283,Agencia Nacional de Tránsito del Ecuador,These ads ran without a disclaimer,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
2221570604786246,Primicias,Primicias,≤100
2218398528411830,Irene Lopez,Irene Lopez,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
894867837219655,MultiServicios JC,MultiServicios JC,≤100
104668218997624,Bestofally,These ads ran without a disclaimer,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
