Page ID,Page name,Disclaimer,Amount spent (IDR)
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,147385
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,69435
68793499001,UNICEF,UNICEF with Facebook Ad Credits,31463
105433402385519,"Dasril, SP",Darwis,24591
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8518
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7816
756567881057213,Airlangga Hartarto,Airlangga Hartarto,7684
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6841
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,5513
106559844743969,kumparanplus,PT. Dynamo Media Network,4125
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3438
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3089
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2829
104830667806476,Melihat Indonesia,Melihat Indonesia,2717
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2534
1500139846952052,Howel and Co,These ads ran without a disclaimer,2529
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2365
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2106
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2045
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2038
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2010
197545083607941,Harian Kompas,Harian Kompas,1816
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1785
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1523
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1514
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1430
104985064840959,politician_academy,Rizky Suhandi,1392
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1244
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1101
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1015
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,974
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,969
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,923
103421759149899,Geocorner Indonesia,Geocorner,918
173776079818775,Saiful Mujani,Saidiman,911
101203454841155,Kota Kite,Prayogo,885
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,741
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,724
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,645
104843487722931,Portal Islam id,Portal Islam ID,609
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,577
106253264560859,Air Kami,Air Kami,519
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,505
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,461
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,445
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,425
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,421
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,413
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,384
106256777922958,SEA Today News,These ads ran without a disclaimer,381
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,379
202555993805088,Caption,Ganjar Nusantara Indonesia,349
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,327
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,317
110952238516382,Kiki Daliyo,Dwi Wantoro,302
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,289
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,260
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,259
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,245
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,244
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,239
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,236
107816328582911,Kominfo PPP Sulteng,Moh Randi M,225
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,212
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,200
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,194
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,186
104427162506872,Fakta Anies,Fakta Anies,114
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,110
115424366495582,Papua Damai,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
1331975750272439,CPNS CAT,These ads ran without a disclaimer,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
110659301762479,Gen-Ed กลุ่มวิชาศึกษาทั่วไป CISAT RMUTL,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
