Page ID,Page name,Disclaimer,Amount spent (EUR)
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,≤100
123910440019,Renew Europe,Renew Europe,≤100
172773356247523,Nestlé. Saboreia a Vida,These ads ran without a disclaimer,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
178362315106,European Parliament,European Parliament,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
238855579966,Lua de Papel,Leya,≤100
