Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
102687942750312,Wagon,wagon,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
110035949016294,Masrour Barzani,ASO,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
108188178530972,راڤە : Rava,NGM,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
100662932593098,الوسط 24,الوسط 24,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
