Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,10676
224274995688487,Bohár Dániel - Riporter,Megafon,10081
776079922494181,Apáti Bence hivatalos oldala,Megafon,9593
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7923
128596180810227,Stefi Déri,Megafon,3655
103946674951254,Kötter Tamás,Megafon,3502
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2999
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2916
503614639975773,Trombitás Kristóf,Megafon,2608
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2386
108346693873484,Győrffy Balázs,Balazs Gyorffy,2286
191461774219575,hirado.hu,hirado.hu,2141
178362315106,European Parliament,European Parliament,2087
100299381703981,Ps TV,PestiSrácok.hu,1750
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1321
298090296092,Orbán Viktor,Fidesz,1303
1534911313439123,Ripost,Ripost,1026
592204747588011,Momentum Mozgalom,Momentum Mozgalom,811
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,798
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,762
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,706
447204268797621,RTL.hu,RTL.HU,659
196431174341272,József Felföldi,József Felföldi,536
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,530
1869511526651884,Zsigmond Barna Pál,Fidesz,509
248172631940,Mandiner,Mediaworks Hungary Zrt.,485
131283758531,HVG,HVG Kiadó ZRt.,466
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,442
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,424
788960034452071,Potápi Árpád János,Potápi Árpád János,422
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,418
109414841321682,Magyar Falu Program,Magyar Falu Program,417
100905288315705,Jelen hetilap,Liberty Press Kft.,386
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",385
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,339
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,330
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,327
113375923695023,Fidesz Budapest,Fidesz Budapest,317
851784814892644,Simicskó István,KDNP frakció,306
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,305
108248022589754,Bosch Magyarország,Bosch Magyarország,273
1408906262689093,Nyitrai Zsolt,Fidesz,260
264517713636590,PestiSracok.hu,PestiSrácok.hu,258
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,250
1239893846155692,Tompos Márton,Momentum Mozgalom,227
183723231644096,Szita Károly,Szita Károly,219
345496092135627,Hír TV,Mediaworks Hungary Zrt.,211
451844608304228,Metropol,Metropol,210
126539424061030,Háttér Társaság,Háttér Társaság,203
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,199
147547541961576,Council of the European Union,Council of the European Union,180
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,177
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,176
206829842043,Rétvári Bence,Rétvári Bence,163
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,151
102426795954406,Nobilis Márton,Nobilis Márton,151
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
103478164920832,Rubicon Intézet,Rubicon Intézet,132
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,122
76748198685,Budapest Pride,Budapest Pride,114
85568463466,Mérce,Mérce,111
876772425797119,Hölvényi György,Hölvényi György,104
162344823835042,atlatszo.hu,atlatszo.hu,102
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,102
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
408924035951553,Körforrás,Körforrás,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
421262681731198,Vasarnap.hu,These ads ran without a disclaimer,≤100
120800934626447,United Way Hungary,These ads ran without a disclaimer,≤100
