Page ID,Page name,Disclaimer,Amount spent (EUR)
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
269212336568846,Podemos,Podemos,≤100
382886965378,Populares Illes Balears,PP Baleares,≤100
660386120816638,Vicent Marí,Partido Popular de Ibiza,≤100
100664901829,Esquerra Unida Illes Balears,Esquerra Unida de les Illes Balears (EUIB),≤100
74078667754,Ciudadanos,Ciudadanos,≤100
382886965378,Populares Illes Balears,Partido Popular,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57845333112,Save the Children España,Save the Children España,≤100
100518439538919,Triguero,Partido Popular de Ibiza,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57973661707,WWF España,WWF España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
169915749735403,CEAR,CEAR,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
107079965569818,Nomastrata,Asociación Nueva Vida,≤100
178362315106,European Parliament,European Parliament,≤100
815597255122198,Osoigo,Osoigo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
171998672850722,REPSOL,REPSOL,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
116136108464509,CaixaBank,CaixaBank,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
366167016874721,PSOE Palma,PSOE,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
2079113599036168,Guadalupe Nauda,Carina Ellis Melgares Sonn,≤100
366619768708,Plan International España,Plan International España,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
11473659787,Educo,Educo,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
