Page ID,Page name,Disclaimer,Amount spent (BRL)
378584562192977,Filippi,José de Filippi Junior,121
2323904661180742,All Out Brasil,All Out,117
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,117
7970426802,WWF-Brasil,WWF-Brasil,116
197587446941661,Valor Econômico,Editora Globo,113
448928461819807,Matheus Mafepi,Matheus Mafepi,111
1660998400857540,Pedro Roberto,Pedro Roberto,109
197698930267127,Alana,Instituto Alana,108
114238384625503,Imobiliária Governador,Imobiliária Governador,107
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,107
330379553673497,Oxfam Brasil,Oxfam Brasil,105
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,105
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100
294007610947253,Vereador - Léo da Padaria,Clemente Alves Dos Santos Neto,≤100
258088921369,TOTVS,TOTVS,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
391175961040598,ADE SAMPA,ADE SAMPA,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
409733062460769,Beth Sahão,Elisabeth Sahao,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
115230991849922,O Globo,Editora Globo,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
228301373863551,Agência Pública,Agência Pública,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
130558143745099,Alex Manente,Alex Manente,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
152539628801950,Vereador Sergio Magnum,Sergio Augusto Silva,≤100
792613420762163,Semasa Santo André,Semasa,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
493796987431376,Franklin Duarte,Franklin Duarte De Lima,≤100
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100
651655564979252,NewsOeste,NewsOeste,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
100902265208852,Veganuary Brasil,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
246680578837739,Vereador Peixão,Celso Oliveira,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100
384576875037181,Jean Corauci,Jean Corauci,≤100
103271658090115,Metaljunkbox,These ads ran without a disclaimer,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1660998400857540,Pedro Roberto,Pedro Roberto Gomes,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
301348210004428,CIEE,Victoria Vaz De Lima Santos,≤100
105043501325850,Renata Borges,Renata Borges,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100
117691720031724,Hey Nude,Nude.,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
263199020531986,JOTA,JOTA,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
236274623811643,Associação e Clube da Comunidade Pimentas,Claudio Marcos Feijo,≤100
157475110987158,Beneficência Portuguesa de São Caetano do Sul,These ads ran without a disclaimer,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
111669260216636,Bruno Zancheta,BRUNO RAFAEL MARQUES ZANCHETA,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
101818982485709,Projeto Óculos Solidário Guarulhos,These ads ran without a disclaimer,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
199131420815043,Atlas Schindler,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
106889667774994,Educbank,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100
2087395538152491,Leandro Tomazi,Leandro Affonso Tomazi,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
426383670820652,Hospital Sírio-Libanês,These ads ran without a disclaimer,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100
212324942663942,Jermaine,These ads ran without a disclaimer,≤100
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
506417589696816,Asbraf,ASBRAF,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
114206753574760,Fernando Moura,FERNANDO MOURA,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
102546529312534,_welliiingtoon,These ads ran without a disclaimer,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
111779693868771,Junior Lokadora,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100
100475615641105,PHVox,PHVox LTDA,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
113650866857533,Diversitera,Diversitera,≤100
100684735451074,ukinbrazil,These ads ran without a disclaimer,≤100
109950435163202,Ana Neves 1,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100
265906180240516,Rubens Santana,Rubens Santana,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
100273286283063,Anita Silva,These ads ran without a disclaimer,≤100
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
143803862450980,Célio Studart,Célio Studart Barbosa,≤100
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
201878973201295,Republicanos10,Republicanos10,≤100
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
100365402317661,Projeto Óculos Solidário Osasco,These ads ran without a disclaimer,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
104226595054196,danielbarcelos,These ads ran without a disclaimer,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
1152972678087816,Maria Helena Rettondini,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
114140636701161,Unidos Somos Fortes,Bruno Zancheta,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
127071000710022,Cenpec,Cenpec,≤100
207518726005432,PSTU Nacional,PSTU,≤100
610899749070975,Pura Energia Positiva,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100
108174580813437,Fresh People,Press Pass,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
101933305564897,Promic,Riole,≤100
742859855830690,IRELGOV,IRELGOV,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
104245012548096,DrDiogo Goodman,These ads ran without a disclaimer,≤100
104656558756418,marcusviniciusgja,These ads ran without a disclaimer,≤100
208622816475403,OEC,These ads ran without a disclaimer,≤100
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100
103768438180017,Lab Criação,Lab Criação,≤100
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
118678938210868,SIMPI,Simpi,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
1550563871888480,Frank Costa,Vereador Frank Costa,≤100
1648861435415679,Julian Dias Rodrigues,These ads ran without a disclaimer,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
100919162757554,Falsos Mestres,Samuel Silva,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
506976689433237,Gilberto Costa,These ads ran without a disclaimer,≤100
109361464176820,Roberta Leitão,Roberta Leitão,≤100
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
109385301299638,Score Subindo,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
125675805749411,rodolfocara,These ads ran without a disclaimer,≤100
104241784442125,divino.express,These ads ran without a disclaimer,≤100
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100
1469607286616029,Vereador Marcio Lago,Claudio Lago,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
348625249098908,Negaah Fritiz,These ads ran without a disclaimer,≤100
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
197556540255499,Fundação de Educação Artística - FEA,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
601093440056590,Ana Beathalter,These ads ran without a disclaimer,≤100
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
611990522637907,Lgbtqi+ Regional,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
104388542528050,Rita Souza,Paulo Rita Estado,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
107135511598516,guilhermemartinss7,These ads ran without a disclaimer,≤100
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
136775633154402,Plan International Brasil,Plan International,≤100
179889306006859,Psicóloga Klariza da Silva,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
500093596706138,Economia Viva,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100
292876781067377,Ricardo Verpa,Denis Santos,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
617925624964284,CUT Rio,CUT-RIO,≤100
350364462249922,Voice of The Oceans,These ads ran without a disclaimer,≤100
1481955922032563,Conselho Comunitário de Segurança de Cristalina-Go,These ads ran without a disclaimer,≤100
1066040830147255,Daniel Lemos,Daniel Lemos,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
101719672728750,Juca Andrade nutri,These ads ran without a disclaimer,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
110714539970,Beats,Ambev,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
476118636499213,Rai do Paraíso,Rai Sciascio,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
105867922383745,MedMil Rede Center Nunes,Marcia Dias Silva,≤100
