Page ID,Page name,Disclaimer,Amount spent (MXN)
103015230053025,Chiapas Informado,Chiapas Informado,2876
186073704903313,México elige,México Elige,734
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,681
923633637651202,Morena Sí,Morena Sí,632
153083168743948,NotiMx,NotiMx,509
101671039450825,Noticias Sureste,Noticias Sureste,415
145798969703997,Chiapas Sin Censura,Chiapas Sin Censura,390
1879285485657995,Dr. Pepe Cruz,Pepe Cruz,342
106668088909595,Javier Jiménez Jiménez,Javier Jiménez,313
392117881331459,José Flores,José Luis Flores Pacheco,288
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,274
239726076054918,Partido del Trabajo México,Partido del Trabajo México,263
122404620204,Oxfam México,OXFAM MEXICO AC,208
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,197
109312438635466,Cruzada Morenista,cruzadamorenista.com,192
285058928236909,Mauricio Vila,Mauricio Vila,187
2340595106035117,Ismael Brito Mazariegos,Ismael Brito Mazariegos,174
113990284949467,Avance y Progreso,avanceyprogreso.com,169
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,165
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,164
362430908370,Aeromexico,Aeromexico,161
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,159
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,149
56713285274,Greenpeace México,Greenpeace México,134
345995382241686,PODER 360,PODER 360,133
104680124489636,Demoscopia Digital,Demoscopia Digital,132
459633917507063,El Periodista MX,Héctor Freddy Robaldi Narváez,125
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,123
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,123
254852601222832,CEMEX México,CEMEX México,122
100483239526430,Con ella Sí avanzamos,conellasiavanzamos.com,109
177503385791052,Mariano Agustín Escobar,Mariano Agustín Escobar,108
101267031439463,Voz de las Empresas,Consejo de la Comunicación,108
111300295094359,Baja Sur piel morena,BCS de piel morena,102
109634395756375,Save the Children México,Save the Children México,101
279316158896147,MUSA,MUSA,≤100
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,≤100
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,≤100
106865972279596,Por amor a México,Por Amor A Mexico,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
107279338854281,Álvaro Ramos,Cesar Augusto Arellano Morales,≤100
1697408507031644,Alex Peña Villa,Atmosfera Virtual,≤100
319633211422986,BIODERMA,These ads ran without a disclaimer,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
107511518695730,Fuera prianistas de la CDMX,Fuera prianistas de la CDMX,≤100
133056480769,Gobierno del Estado de Chihuahua,Gobierno del Estado de Chihuahua,≤100
233652128065243,Goberna México,Goberna Consultoría Política,≤100
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,≤100
595131497248265,Saint Gobain Glass México,These ads ran without a disclaimer,≤100
108089011671506,Karina del Río Diputada,Roberto Sanchez Hernandez,≤100
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,≤100
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,≤100
2818718441534332,Es de política mexicana,Es de Política Mexicana,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
405799886190886,Canaco Servytur Tuxtla,Cybac Ti SA de CV,≤100
458859544909547,DICES,DICES,≤100
2237168133027863,Canaco Tux,Cybac Ti,≤100
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,≤100
