Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5303
331961940541181,Partido Victoria,Partido Político Victoria,2556
100169482992019,Sebastián Arzú,Sebastián Arzú,2486
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1935
268285610002238,FCN Nación,FCN Nación,1606
102762215788405,VOS.gt,VOS.gt,1185
161800283848513,CREO,CREO,815
142373979127061,Partido Unionista,Partido Unionista,741
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,718
101692028646792,El Chisme Guate,El Chisme Guate,705
100787018649683,Más Media,Más Media,699
110226594945647,Partido BIEN,Partido BIEN,516
436246383083297,TODOS,TODOS,490
1612828795636861,Movimiento Semilla,Movimiento Semilla,265
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,259
110582257361172,Partido Azul,Partido Azul,214
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,184
101372268406640,Unión Republicana,Unión Republicana,145
111055994050917,E-data,E-data,118
105418255834949,Punto Final,Punto Final,109
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
303127683559449,Victor Duarte,Victor Duarte Alcalde,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
116255971414800,Política Migración,Política Migración,≤100
112799601755824,Chulamar,Chulamar,≤100
281554395331686,República,"Republica GT, S.A.",≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
377807776194425,Los Indignados,Los Indignados,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
115947938103372,Epicentro News,Epicentro News,≤100
221445748779125,DAIMA Psicología,DAIMA Psicología,≤100
108582952182028,Guate Decide,Guate Decide,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
102060516234558,El Pulso de Guatemala,El Pulso Guatemala,≤100
127324563607442,Emerson García,Emerson García,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
115437731462293,WINAQ Jocotenango,WINAQ Jocotenango,≤100
196258110831945,Partido Valor,Partido Valor,≤100
117146744648463,Con el Lic Villatoro la Antigua / Sí Cambia /,Con el Lic Villatoro la Antigua / Sí Cambia /,≤100
100393489608783,Podemos- San Andrés Xecul,These ads ran without a disclaimer,≤100
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100
107584228271314,Asociación Política de Mujeres Mayas Moloj,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
