Page ID,Page name,Disclaimer,Amount spent (CRC)
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,13591
114217998201885,Carlos Sequeira,SEPROGO,4335
442223126603860,Upala Avanza,Upala Avanza,2458
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2167
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2167
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1138
114217998201885,Carlos Sequeira,Carlos Sequeira,981
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
161538647202796,David Segura - Diputado,David Segura - Diputado,378
102084562479533,Digital506,Digital506,316
265843867173714,La Revista,La Revista,273
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
