Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,3261
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,2717
102084562479533,Digital506,Digital506,2286
114217998201885,Carlos Sequeira,SEPROGO,2174
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,910
265843867173714,La Revista,La Revista,692
117476041631671,AmCham Costa Rica,AmCham Costa Rica,543
102643532445938,Ada Acuña - Diputada,Jacqui Solano,355
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,330
158714780827513,UNFPA,These ads ran without a disclaimer,114
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,114
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
