Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
104572698809103,Bladna 24,BLADNA24,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
1593704590859407,Tiflet Young Leaders Network - شبكة الرواد الشباب بتيفلت,Anass Heddan,≤100
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
605527566303955,القناة,al9anat.com,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
107819302125834,News live,Imad Idrissi,≤100
1743953092568257,يستفتونك,These ads ran without a disclaimer,≤100
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100
