Page ID,Page name,Disclaimer,Amount spent (CRC)
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,2155
265843867173714,La Revista,La Revista,2010
102084562479533,Digital506,Digital506,1654
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1616
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1544
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1077
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,539
100248039454311,Mi Canton Digital,Mi Canton Digital,539
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,277
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
