Page ID,Page name,Disclaimer,Amount spent (COP)
104351302551385,Camilo Quiroz H,Camilo Quiroz H,462377
1545442339029597,Christian José Moreno,Christian José Moreno,142530
117347877912416,Movimiento Vida,Movimiento Vida,19238
267696020706452,"Orlando ""El Negro"" Saavedra",Luis Fernando Guerra,9228
1717590668488013,Nuestro País en Crush,Recorre Colombia,6825
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5463
807500072661945,AsoVape,AsoVape,4440
1147318942107929,Todos Somos Una,DEBRAIN LLC,3778
105848177845789,All Out en español,All Out Action Fund,3027
112233823483908,Mallath Martinez,Mallath Martinez,2933
105109280969000,Agencia Axioma,Agencia Axioma,2561
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,1896
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1751
1400280116941194,Fabian Diaz,Fabian Diaz,1548
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1539
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1437
102143071616787,Goberna Colombia,Goberna,1355
1586264924948495,Diego Gonzalez,Diego Gonzalez,1324
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1206
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,841
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,835
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,733
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,731
2539252096108676,Felipe Jimeno,Felipe Jimeno,628
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,623
1119413181474050,El Avispero Mov,Movilizatorio,613
1150942755027141,MMconsultor,MMconsultores,585
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Humberto Jimenez Arévalo,554
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,484
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,470
100475532513857,Cristian Halaby,Cristian Halaby,450
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,446
319527888151975,Revista La Injusticia,Ronald Rangel,377
101603658222672,jorgelozanodelcampo,Jorge Lozano,371
499976616711322,Richy Gómez,Ricardo Gómez Botero,310
1648417351861251,Cristian Mestra,Cristian Mestra,265
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,244
100319211712051,Walter Salas,Walter Manuel Salas Quinto,240
420844811422014,Vive El Meta,Vive El Meta,229
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,226
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,219
106126447882358,RAUS Quynza,These ads ran without a disclaimer,198
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,195
838927469815494,Diana Diago,Diana Marcela Diago,179
148349507804,El Tiempo,Casa Editorial El Tiempo,125
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,115
833347613398414,Oscar Campo,Juan Pablo Matta Casas,114
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,109
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
