Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,≤100
97429917898,ProPakistani,ProPakistani,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
111243881898975,News F,Farhan Umar,≤100
101726496194300,Dailytoday,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
