Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,422583
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,96864
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,90059
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47100
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,38463
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,21651
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,20837
197545083607941,Harian Kompas,Harian Kompas,20311
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,19028
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15883
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14130
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,13957
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9982
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4343
173776079818775,Saiful Mujani,Saidiman,3855
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3561
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3174
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2477
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2254
104830667806476,Melihat Indonesia,Melihat Indonesia,2066
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1832
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1770
116705041036588,Francine Widjojo,Francine Widjojo,1383
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1371
104985064840959,politician_academy,Rizky Suhandi,1370
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1244
113940211319517,Unpacking.id,Unpacking.id,1202
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,1134
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1103
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1094
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1087
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1086
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,1048
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,908
102273039070802,Info Terkini,Muhammad Miftakhunnaim,835
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,755
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,736
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,726
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,725
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,718
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,672
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,665
100398849135155,Sandiku Sayang,Iwan Hardiansyah,644
107241861191421,Ilmu Tambang,Ilmu Tambang,621
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,570
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,550
101101492306034,Mega News,Siti Sarah Iskandar,486
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,454
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,450
104427162506872,Fakta Anies,Fakta Anies,435
756567881057213,Airlangga Hartarto,Airlangga Hartarto,424
202555993805088,Caption,Ganjar Nusantara Indonesia,422
1566811330067048,Gesuri,Gesuri,417
104843487722931,Portal Islam id,Portal Islam ID,359
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,357
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,354
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,347
1924315711129121,kumparan,kumparan,324
103876675399355,"Willmore Yosua Tulungen, ST",These ads ran without a disclaimer,289
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,224
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,191
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,189
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,183
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,178
108156498584853,Tetap Puan,Marabunta Family Cyber,176
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,172
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,155
103421759149899,Geocorner Indonesia,Geocorner,150
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,103
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
460568100664705,LPK BinaCerdas,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
