Page ID,Page name,Disclaimer,Amount spent (HUF)
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
122074554119,EU Social,EU Social,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1534911313439123,Ripost,Ripost,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
191461774219575,hirado.hu,hirado.hu,≤100
