Page ID,Page name,Disclaimer,Amount spent (ARS)
101185599412309,Marcos para Neuquén,Marcos para Neuquen,99678
104726201267494,Legislatura de Neuquén,Legislatura de Neuquén,31988
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,6982
109237045323181,Patagonia Noticias,Patagonia Noticias,5868
2438220102914670,Juan Pelaez,Julio Grasso,5867
100932749306130,Noticias Andinas,Noticias Andinas,5542
1086999731414893,Lucas Castelli,Lucas Alberto Castelli,5072
100513966017836,Noticias del Sur,Noticias del Sur,4222
110276628358382,El Autónomo,El Autónomo,3060
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2996
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,2904
106716278920168,Noticias Argentinas,Noticias Argentinas Web,2585
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,1483
285132778254393,Neuquén Al Instante,Neuquén al Instante,1474
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,1462
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,923
107631983989726,Argentina Federal,Argentina Federal,865
102065335344667,Matías Ángel Ramos,Evolución,720
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,704
2438220102914670,Juan Pelaez,Juan Pelaez,479
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,476
105933872199149,Mística,Mística,378
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,362
107595448908323,Los Traidores,Comunicación Digital Río Negro,307
101996084777901,Mariela Belski,Mariela Belski,303
107473468922571,Es hora de levantarse,Es Hora de Levantarse,295
108999798363368,Primicias Neuquinas,Primicias Neuquinas,209
429668923837600,Unidad Popular Río Negro,Unidad Popular Río Negro,160
1056002771173995,José Luis Berros,Jose Luis Berros,154
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,134
105572509032794,Gerardo Blanes,Gerardo Blanes,121
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,107
111509551806903,El Deportivo Web,El deportivo oficial,101
643513979193133,Unidos por Beatriz,Neuma,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
238778949515431,El Cronista,El Cronista,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
622853724492420,Federico Otermín,Frente de Todos Lomas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
454784648604570,José Ignacio Scotto,Jose Ignacio Scotto,≤100
628498977777284,El Continental,Periodico El Continental,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
