Page ID,Page name,Disclaimer,Amount spent (PYG)
116747321316881,Javier Ferreira,Javier Ferreira,62268
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14535
386347895204722,Fepasidias,Fepasidias,5118
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2315
111912341409356,Centinela del Norte,Centinela del Norte,2138
104226655226040,Revota,Revota,1871
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1532
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1104
286989224667281,Marito Abdo,These ads ran without a disclaimer,987
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,421
1365651890238610,Soberanía Paraguay,Prensa_Py,220
107706177740738,Periodismo 29,Periodismo 29,143
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
