Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,12612
101071764864119,Dulce Veneno,Dulce Veneno,8519
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,7297
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,6151
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4029
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,2042
130834367164,Red PaPaz,Red PaPaz,2000
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1496
1823807254333065,Soy Más País,Soy Mas Pais,1214
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1166
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1070
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,964
113149344929527,Loly Montañez,Loly Montañez,741
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,723
140451182823675,Edwin Palma Egea,Edwin Palma Egea,641
108875804858437,Antimilitantes,Antimilitantes,490
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,477
765302097170348,Línea Cero,Linea Cero,347
1622001728047397,Harman Alcalde,Harman Alcalde,322
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,217
1529335724037224,Aeropuerto del Café,INTUAL,168
1519006894853848,El Quindiano,EL QUINDIANO SAS,120
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
