Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,150515
75884689790,Colectivo de Abogados,Colectivo de Abogados,111356
101071764864119,Dulce Veneno,Dulce Veneno,24706
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,21959
167878593236712,UNICEF en español,These ads ran without a disclaimer,20003
1561180414017967,Juan Manuel Cortés,Juan Cortés,19318
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5832
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,5824
109799108388155,El Cuarto Poder,El Cuarto Poder,4741
2189470411178618,Julian David Garcia,Julian David Garcia Rubio,3667
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1512
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1464
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1203
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1064
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,805
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,725
179003239458192,Jorge Humberto Rangel,Jorge Rangel,678
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,622
105068200842316,Edilberto Molina,Tuto Gonzalez,612
1147318942107929,Todos Somos Una,DEBRAIN LLC,583
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,568
1668886976475466,David Gutierrez Mantilla,Jorge Luis,547
152914224736727,Banco Mundial,These ads ran without a disclaimer,533
121350964566751,DHL Motorsports,These ads ran without a disclaimer,462
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,365
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,342
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,333
1400280116941194,Fabian Diaz,Fabian Diaz,308
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,275
100563549504491,Juan Torres Ortega,Pacto por el Cambio,232
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,212
1529335724037224,Aeropuerto del Café,INTUAL,181
162949777243451,Andrés Julián,Andrés Julián Rendon,152
749177381856407,Camilo Calle,Camilo Calle,146
777725739278207,Montes Concejal,Carlos Montes,139
838927469815494,Diana Diago,Diana Marcela Diago,136
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,117
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,116
250124355077056,Alcaldía Municipal de San Gil,Edgar Hernando Paez Aparicio,110
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,103
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
105741317759787,Johnatan Taborda,Johnatan Taborda,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
476564709519658,Elberto Ariza Barrera,Elberto Ariza Barrera,≤100
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,≤100
115849214729123,gestiontalentohumanorh,These ads ran without a disclaimer,≤100
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
