Page ID,Page name,Disclaimer,Amount spent (TRY)
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,8944
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,4017
141870402543282,AK Parti,Ak Parti,2711
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1258
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1094
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,545
100431406701471,Internethaber,Internethaber,533
804210899660885,Ahmet Katar,Ahmet Katar,363
106187277979172,Dijital Gaste,Veysel Karahan,342
102095934751904,Deva Partisi,Deva Partisi,292
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,266
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,210
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,162
252723995287282,Ali KEVEN,Recep Yilmaz,153
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,144
294889615437,Sinan Oğan,Sinan Oğan,137
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,113
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
998645140157494,Çankırı Postası TV,Ercan Şeker,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
72489021761,SOL Parti,SOL Parti,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
